hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
gondol,1372,1372 u.,after 1372 ,gondol,,"['to conceit', 'to expect', 'to fancy', 'to figure', 'to judge', 'to mean, meant', 'to mean', 'to opine', 'to reckon', 'to remember', 'to suppose', 'to think, thought']","conceit, expect, fancy, figure, judge, mean, meant, mean, opine, reckon, remember, suppose, think, thought",1. Származékszavak ,1. Derivatives,,v,ɡondol,"#ɡ, nd not old/Gothic"
gyakorol,1372,1372 u.,after 1372 ,gyakorol,,"['to be in practice', 'to cultivate', 'to exercise', 'to exert', 'to practice', 'to practise', 'to profess']","be_in_practice, cultivate, exercise, exert, practice, practise, profess",1. Származékszavak ,1. Derivatives,,v,ɟɒkorol,^(j|m|s|w)?(j)(e|o|u|æ|ɑ)(k)(e|i|o|u|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
gyaláz,1372,1372 u.,after 1372 ,gyaláz,,"['to abuse', 'to bad-mouth', 'to opprobriate', 'to outrage', 'to revile']","abuse, bad-mouth, opprobriate, outrage, revile",b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,a,ɟɒlaːz,aː not old/Gothic
gyapot,1372,1372 u.,after 1372 ,gyapot,,['cotton'],cotton,b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,n,ɟɒpot,p not old/Gothic
gyógyul,1372,1372 u.,after 1372 ,gyógyul,,heal,heal,1. Származékszavak ,1. Derivatives,,v,ɟoːɟul,oː not old/Gothic
gyolcs,1372,1372 u.,after 1372 ,gyolcs,,linen,linen,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɟolt͡ʃ,lt͡ʃ# not old/Gothic
gyónik,1372,1372 u.,after 1372 ,gyónik,,confessor,confessor,b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,ɟoːnik,oː not old/Gothic
gyors,1372,1372 u.,after 1372 ,gyors,,"['agile', 'expeditious', 'expenditious', 'expidite', 'express', 'facile', 'fast', 'fleet', 'flighty', 'flying', 'hasty', 'nimble', 'nimble-footed', 'nippy', 'prompt', 'quick', 'rapid', 'rash', 'ready', 'short', 'slick', 'smart', 'spanking', 'speedy', 'sudden', 'swift', 'winged', 'zippy']","agile, expeditious, expenditious, expidite, express, facile, fast, fleet, flighty, flying, hasty, nimble, nimble-footed, nippy, prompt, quick, rapid, rash, ready, short, slick, smart, spanking, speedy, sudden, swift, winged, zippy",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,a,ɟorʃ,rʃ# not old/Gothic
gyötör,1372,1372 u.,after 1372 ,gyötör,,"['to agonize', 'to bait', 'to gnaw, gnawed, gnawn', 'to gnaw', 'to lacerate', 'to maltreat', 'to nag at sy', 'to obsess', 'to pain', 'to persecute', 'to plague', ""to pull one's leg"", 'to rack', 'to roil', 'to tease', 'to torment', 'to worry', 'to wring, wrung']","agonize, bait, gnaw, gnawed, gnawn, gnaw, lacerate, maltreat, nag_at_sy, obsess, pain, persecute, plague, ""pull_ones_leg"", rack, roil, tease, torment, worry, wring, wrung",b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,v,ɟøtør,^(j|m|s|w)?(j)(e|i|u|æ|ɑ)(j|kt|pt|tk)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
győz,1372,1372 u.,after 1372 ,győz,,"['to bear away the bell', 'to bear the palm', 'to bring home the bacon', 'to gain the day', 'have the best of it', 'to pull through', 'to ring the bell', 'to take scalps', 'to vanquish', 'to win out', 'to win, won']","bear_away_the_bell, bear_the_palm, bring_home_the_bacon, gain_the_day, have_the_best_of_it, pull_through, ring_the_bell, take_scalps, vanquish, win_out, win, won",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,ɟøːz,øː not old/Gothic
gyújt,1372,1372 u.,after 1372 ,gyújt,,"['to fire', 'to light', 'to spark']","fire, light, spark",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,ɟuːjt,"uː, jt# not old/Gothic"
gyűjt,1372,1372 u.,after 1372 ,gyűjt,,"['to collect', 'to glean', 'to go round with the hat', 'to hive', 'to pass round the hat', 'to realize', 'to save', 'to send round the hat']","collect, glean, go_round_with_the_hat, hive, pass_round_the_hat, realize, save, send_round_the_hat",1. Származékszavak ,1. Derivatives,,v,ɟyːjt,"yː, jt# not old/Gothic"
gyűlöl,1372,1372 u.,after 1372 ,gyűlöl,,"['to abhor', 'to abominate', 'to hate', 'to loathe']","abhor, abominate, hate, loathe",1. Származékszavak ,1. Derivatives,,v,ɟyːløl,yː not old/Gothic
háborgat,1372,1372 u.,after 1372 ,háborgat,,"['to bother', 'to incommode', 'to perturb', 'to pester', 'to queer']","bother, incommode, perturb, pester, queer",1. Származékszavak ,1. Derivatives,,n,haːborɡɒt,"aː, rɡ not old/Gothic"
hadd,1372,1372 u.,after 1372 ,hadd,,let me,let_me,9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,r,hɒdd,dd# not old/Gothic
hajít,1372,1372 u.,after 1372 ,hajít,,"['to bowl', 'to bung', 'to cast, cast', 'to dart', 'to fling, flung', 'to heave, hove', 'to heave', 'to hurl', 'to launch', 'to pitch', 'to project', 'to send, sent', 'to shy', 'to sling, slung', 'to throw, threw, thrown', 'to toss']","bowl, bung, cast, cast, dart, fling, flung, heave, hove, heave, hurl, launch, pitch, project, send, sent, shy, sling, slung, throw, threw, thrown, toss",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,v,hɒjiːt,iː not old/Gothic
hajnal,1372,1372 u.,after 1372 ,hajnal,,"['dawn', 'dawning', 'day-break', 'daybreak', 'orient', 'prime', 'rise of day']","dawn, dawning, day-break, daybreak, orient, prime, rise_of_day","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,hɒjnɒl,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(j)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hallgat,1372,1372 u.,after 1372 ,hallgat,,"['to attend', 'to clam up', 'to hark', 'to hear, heard', 'to hearken', ""to hold one's peace"", ""to hold one's tongue"", 'to hush', 'to keep quiet', ""to keep a still tongue in one's head"", 'to listen', 'to observe silence', 'to play dead', 'to play possum', 'to shut the mouth']","attend, clam_up, hark, hear, heard, hearken, ""hold_ones_peace"", ""hold_ones_tongue"", hush, keep_quiet, ""keep_a_still_tongue_in_ones_head"", listen, observe_silence, play_dead, play_possum, shut_the_mouth",1. Származékszavak ,1. Derivatives,,v,hɒllɡɒt,llɡ not old/Gothic
has,1372,1372 u.,after 1372 ,has,,"['abdomen', 'belly', 'guts', 'insides', 'riff', 'stomach']","abdomen, belly, guts, insides, riff, stomach",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,hɒʃ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hat,1372,1372 u.,after 1372 ,hat1,,"['to act', 'to actuate', 'to affect', 'to get home', 'to hit home', 'to operate', 'six', 'to strike home', 'to take, took, taken', 'to take effect', 'to tell, told', 'to work']","act, actuate, affect, get_home, hit_home, operate, six, strike_home, take, took, taken, take_effect, tell, told, work","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,v,hɒt,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
haza,1372,1372 u.,after 1372 ,haza1,,"['home', 'mother country']","home, mother_country",9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,r,hɒzɒ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(k|p|t|ɣ)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hever,1372,1372 u.,after 1372 ,hever,,"['to lie, lay, lain']","lie, lay, lain",,,,v,hɛvɛr,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hint,1372,1372 u.,after 1372 ,hint,,"['to scatter', 'to sprinkle', 'to strew, strewed, strewn', 'to strew']","scatter, sprinkle, strew, strewed, strewn, strew",1. Származékszavak ,1. Derivatives,,v,hint,^(j|m|s|w)?(k)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hív,1372,1372 u.,after 1372 ,hív1,,"['to call', 'to clepe', 'to clepe, clept', 'to clepe, ycleped', 'to clepe, yclept', 'to get in']","call, clepe, clepe, clept, clepe, ycleped, clepe, yclept, get_in","1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,v,hiːv,"iː, v# not old/Gothic"
hív,1372,1372 u.,after 1372 ,hív2,,"['to call', 'to clepe', 'to clepe, clept', 'to clepe, ycleped', 'to clepe, yclept', 'to get in']","call, clepe, clepe, clept, clepe, ycleped, clepe, yclept, get_in",9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,v,hiːv,"iː, v# not old/Gothic"
hodik,1372,1372 u.,after 1372 ,-hodik/-hedik/-hödik,+,Conquests,Conquests,,,,v,hodik,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hedik,1372,1372 u.,after 1372 ,-hodik/-hedik/-hödik,+,Hedi,Hedi,,,,a,hɛdik,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hödik,1372,1372 u.,after 1372 ,-hodik/-hedik/-hödik,+,Conquests,Conquests,,,,v,hødik,^(j|m|s|w)?(k)(e|i|u|æ|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
holott,1372,1372 u.,after 1372 ,holott,,although,although,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,holott,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
homály,1372,1372 u.,after 1372 ,homály,,"['blur', 'cloud', 'dimness', 'dimwit', 'gloom', 'gloominess', 'haze', 'murk', 'obscureness', 'obscurity', 'shade', 'shades', 'shadow', 'twilight']","blur, cloud, dimness, dimwit, gloom, gloominess, haze, murk, obscureness, obscurity, shade, shades, shadow, twilight","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,homaːj,aː not old/Gothic
hónap,1372,1372 u.,after 1372 ,hónap,,"['month', 'moon']","month, moon",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,hoːnɒp,oː not old/Gothic
honn,1372,1372 u.,after 1372 ,honn,,Honn,Honn,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,honn,nn# not old/Gothic
honnét,1372,1372 u.,after 1372 ,honnét,,whence,whence,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,honneːt,"nn, eː not old/Gothic"
hova,1372,1372 u.,after 1372 ,hova,,['whither'],whither,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,hovɒ,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hoz,1372,1372 u.,after 1372 ,hoz,,"['to bear, bore, born', 'to bear, bore, borne', 'to bring, brought', 'to bring in', 'to convey', 'to get, got', 'to land', 'to return', 'to yield']","bear, bore, born, bear, bore, borne, bring, brought, bring_in, convey, get, got, land, return, yield",10. Szóhasadással keletkezett szavak ?,10. Words formed by splitting?,,v,hoz,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ide,1372,1372 u.,after 1372 ,ide,,"['here', 'hither']","here, hither",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,idɛ,^(j|m|s|w)?(e|i|æ|ɑ)(j|mt|nt|w)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
idő,1372,1372 u.,after 1372 ,idő,,"['period', 'spell', 'time', 'weather']","period, spell, time, weather",b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,n,idøː,øː# not old/Gothic
ig,1372,1372 u.,after 1372 ,-ig,+,up,up,,,,r,iɡ,^(j|m|s|w)?(e|i|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
igyekezik,1372,1372 u.,after 1372 ,igyekezik,,he sought,he_sought,1. Származékszavak ,1. Derivatives,,v,iɟɛkɛzik,^(j|m|s|w)?(e|i|æ|ɑ)(j|l|lj|n)(e|i|o|æ|ɑ)(k)(e|i|o|æ|ɑ)(k|p|t|ɣ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
íj,1372,1372 u.,after 1372 ,íj,,['bow'],bow,"1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,n,iːj,#iː not old/Gothic
ik,1372,1372 u.,after 1372 ,-ik2,+,th,th,,,,n,ik,^(j|m|s|w)?(e|i|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
illat,1372,1372 u.,after 1372 ,illat,,"['aroma', 'aura, aurae', 'flavor', 'flavour', 'gust', 'nose', 'odor', 'odour', 'perfume', 'scent']","aroma, aura, aurae, flavor, flavour, gust, nose, odor, odour, perfume, scent",1. Származékszavak ,1. Derivatives,,n,illɒt,^(j|m|s|w)?(e|i|æ|ɑ)(l|lk|nt)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
illik,1372,1372 u.,after 1372 ,illik,,"['to behove', 'to hitch', 'to match']","behove, hitch, match",a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,v,illik,^(j|m|s|w)?(e|i|æ|ɑ)(l|lk|nt)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ily,1372,1372 u.,after 1372 ,ily,,thus,thus,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,ij,^(j|m|s|w)?(e|i|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
immár,1372,1372 u.,after 1372 ,immár,,now,now,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,immaːr,"mm, aː not old/Gothic"
íme,1372,1372 u.,after 1372 ,íme,,['lo'],lo,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,iːmɛ,#iː not old/Gothic
incselkedik,1372,1372 u.,after 1372 ,incselkedik,,"['to chaff', 'to josh']","chaff, josh",1. Származékszavak ,1. Derivatives,,v,int͡ʃɛlkɛdik,"nt͡ʃ, lk not old/Gothic"
indít,1372,1372 u.,after 1372 ,indít,,"['to actuate', 'to commence', 'to crank up', 'to launch', 'to start']","actuate, commence, crank_up, launch, start","1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,v,indiːt,"nd, iː not old/Gothic"
ing,1372,1372 u.,after 1372 ,ing,,"['chemise', 'sark', 'shirt']","chemise, sark, shirt",II. Iráni (például alán) jövevényszavak ?,"II. Iranian (for example, under) newcomer words?",,n,inɡ,nɡ# not old/Gothic
ingyen,1372,1372 u.,after 1372 ,ingyen,,"['for nothing', 'free of charge', 'gratis']","for_nothing, free_of_charge, gratis",10. Szóhasadással keletkezett szavak ,10. Words formed by cleavage,,r,inɟɛn,nɟ not old/Gothic
inkább,1372,1372 u.,after 1372 ,inkább,,"['first', 'more', 'rather']","first, more, rather",,,,r,inkaːbb,"nk, aː, bb# not old/Gothic"
innét,1372,1372 u.,after 1372 ,innét,,Intro,Intro,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,inneːt,"nn, eː not old/Gothic"
ír,1372,1372 u.,after 1372 ,ír1,,"['to address', 'to keep the score', 'ointment', 'paddy', 'to pen', 'salve', 'to scribble', 'to trace', 'to trail a pen', 'to wield the pen', 'to write, wrote, written', 'to write out']","address, keep_the_score, ointment, paddy, pen, salve, scribble, trace, trail_a_pen, wield_the_pen, write, wrote, written, write_out",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,v,iːr,#iː not old/Gothic
iránt,1372,1372 u.,after 1372 ,iránt,,towards,towards,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,n,iraːnt,aː not old/Gothic
irgalom,1372,1372 u.,after 1372 ,irgalom,,"['clemency', 'mercy', 'pity', 'quarter']","clemency, mercy, pity, quarter",1. Származékszavak ,1. Derivatives,,n,irɡɒlom,rɡ not old/Gothic
ismét,1372,1372 u.,after 1372 ,ismét,,"['again', 'gin']","again, gin",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,iʃmeːt,"ʃm, eː not old/Gothic"
ispotály,1372,1372 u.,after 1372 ,ispotály,,Ispotály,Ispotály,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,iʃpotaːj,"ʃp, aː not old/Gothic"
iszonyodik,1372,1372 u.,after 1372 ,iszonyodik,,"['to abhor', 'to shudder']","abhor, shudder",1. Származékszavak ,1. Derivatives,,v,isoɲodik,^(j|m|s|w)?(e|i|æ|ɑ)(j|kʃʲ|s|ʃʲ)(e|i|o|u|ɑ)(k|n)(e|i|o|u|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ítél,1372,1372 u.,after 1372 ,ítél,,"['to adjudge', 'to award', 'to doom', 'to go by', 'to judge']","adjudge, award, doom, go_by, judge",1. Származékszavak ?,1. Derivatives?,,v,iːteːl,"#iː, eː not old/Gothic"
itt,1372,1372 u.,after 1372 ,itt,,"['down here', 'here', 'herein', 'over here']","down_here, here, herein, over_here",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,itt,^(j|m|s|w)?(e|i|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
izgat,1372,1372 u.,after 1372 ,izgat,,"['to alarm', 'to excite', 'to fillip', 'to flurry', 'to fluster', 'to fret', 'to harangue', 'to intrigue', 'to irritate', 'to lash', 'to stir', 'to worry']","alarm, excite, fillip, flurry, fluster, fret, harangue, intrigue, irritate, lash, stir, worry",1. Származékszavak ,1. Derivatives,,v,izɡɒt,zɡ not old/Gothic
jelent,1372,1372 u.,after 1372 ,jelent,,"['to denote', 'to mean, meant', 'to mean', 'to purport', 'to report', 'to return', 'to signify']","denote, mean, meant, mean, purport, report, return, signify",1. Származékszavak ,1. Derivatives,,v,jɛlɛnt,^(j|m|s|w)?(j|k)(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
jobb,1372,1372 u.,after 1372 ,jobb,,['right'],right,,,,a,jobb,bb# not old/Gothic
jóllehet,1372,1372 u.,after 1372 ,jóllehet,,['albeit'],albeit,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,joːllɛhɛt,oː not old/Gothic
jószág,1372,1372 u.,after 1372 ,jószág,,"['stock', 'stuff']","stock, stuff",1. Származékszavak ,1. Derivatives,,n,joːsaːɡ,"oː, aː not old/Gothic"
jön,1372,1372 u.,after 1372 ,jön,,"['to come, came, come', 'to come on', 'to come to']","come, came, come, come_on, come_to","3. Ősi, ugor kori szavak ?","3. Ancient, Ugric words?",Ug?,v,jøn,^(j|m|s|w)?(j|k)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
k,1372,1372 u.,after 1372 ,-k5,+,k,k,,,,r,k,#k# not old/Gothic
káptalan,1372,1372 u.,after 1372 ,káptalan,,['chapter'],chapter,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kaːptɒlɒn,"aː, pt not old/Gothic"
kardinális,1372,1372 u.,after 1372 ,kardinális1,,cardinal,cardinal,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,kɒrdinaːliʃ,aː not old/Gothic
kárhozik,1372,1372 u.,after 1372 ,kárhozik,,condemned:,condemned:,c) Latin mintára keletkezett származékszavak ,(c) Derivatives derived from the Latin pattern,,v,kaːrhozik,"aː, rh not old/Gothic"
káromol,1372,1372 u.,after 1372 ,káromol,,['to swear at'],swear_at,1. Származékszavak ,1. Derivatives,,v,kaːromol,aː not old/Gothic
kéj,1372,1372 u.,after 1372 ,kéj,,"['eroticism', 'gust', 'pleasure']","eroticism, gust, pleasure","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,keːj,eː not old/Gothic
kell,1372,1372 u.,after 1372 ,kell,,"['got to', 'have got to', 'must', 'to need', 'ought', 'to require']","got_to, have_got_to, must, need, ought, require","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,v,kɛll,ll# not old/Gothic
ként,1372,1372 u.,after 1372 ,-ként,+,Kent,Kent,,,,n,keːnt,eː not old/Gothic
képest,1372,1372 u.,after 1372 ,képest,,compared,compared,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,keːpɛʃt,"eː, p, ʃt# not old/Gothic"
keres,1372,1372 u.,after 1372 ,keres,,"['to addle', 'to ask for', 'to earn', 'to feel, felt', 'to gain', 'to get, got', 'to hunt', 'to look for', 'to pick up', 'to quest', 'to search', 'to seek, sought']","addle, ask_for, earn, feel, felt, gain, get, got, hunt, look_for, pick_up, quest, search, seek, sought",1. Származékszavak ,1. Derivatives,,v,kɛrɛʃ,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kérődzik,1372,1372 u.,after 1372 ,kérődzik,,"['to chew the cud', 'to chew', 'to ruminate']","chew_the_cud, chew, ruminate",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,v,keːrøːd͡zik,"eː, øː, d͡z not old/Gothic"
kész,1372,1372 u.,after 1372 ,kész,,"['accomplished', 'full-blown', 'hand-me-down', ""he's dead and done for"", 'made', 'perfect', 'ready', 'willing']","accomplished, full-blown, hand-me-down, ""hes_dead_and_done_for"", made, perfect, ready, willing","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,a,keːs,eː not old/Gothic
kétell,1372,1372 u.,after 1372 ,kétell,,kétell,kétell,1. Származékszavak ,1. Derivatives,,n,keːtɛll,"eː, ll# not old/Gothic"
kétség,1372,1372 u.,after 1372 ,kétség,,"['doubt', 'misgivings', 'misgiving', 'query', 'question', 'scruple', 'suspense']","doubt, misgivings, misgiving, query, question, scruple, suspense",1. Származékszavak ,1. Derivatives,,n,keːtʃeːɡ,"eː, tʃ, eː not old/Gothic"
kéve,1372,1372 u.,after 1372 ,kéve,,['sheaf'],sheaf,,,,n,keːvɛ,eː not old/Gothic
kevés,1372,1372 u.,after 1372 ,kevés,,"['bare', 'scant', 'scarce', 'slight', 'slim', 'tight']","bare, scant, scarce, slight, slim, tight","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,a,kɛveːʃ,eː not old/Gothic
kezes,1372,1372 u.,after 1372 ,kezes,,"['bail', 'easy on hand', 'frank to the road', 'guarantor', 'sponsor']","bail, easy_on_hand, frank_the_road, guarantor, sponsor",9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,n,kɛzɛʃ,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(k|p|t|ɣ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kísért,1372,1372 u.,after 1372 ,kísért,,"['to haunt', 'to tempt']","haunt, tempt",1. Származékszavak ,1. Derivatives,,v,kiːʃeːrt,"iː, eː, rt# not old/Gothic"
klastrom,1372,1372 u.,after 1372 ,klastrom,,klastrom,klastrom,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,klɒʃtrom,"#kl, ʃtr not old/Gothic"
kodik,1372,1372 u.,after 1372 ,-kodik/-kedik/-ködik,+,care of,care_of,,,,v,kodik,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kedik,1372,1372 u.,after 1372 ,-kodik/-kedik/-ködik,+,Kedi,Kedi,,,,v,kɛdik,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ködik,1372,1372 u.,after 1372 ,-kodik/-kedik/-ködik,+,works,works,,,,v,kødik,^(j|m|s|w)?(k)(e|i|u|æ|ɑ)(j|mt|nt|w)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kódik,1372,1372 u.,after 1372 ,-kódik/-kődik,+,Kodiak,Kodiak,,,,v,koːdik,oː not old/Gothic
kődik,1372,1372 u.,after 1372 ,-kódik/-kődik,+,Kodiak,Kodiak,,,,v,køːdik,øː not old/Gothic
koldul,1372,1372 u.,after 1372 ,koldul,,"['to beg', 'to beg for a living', 'to bum', 'out on the scran', 'to panhandle', 'to ponce']","beg, beg_for_a_living, bum, out_on_the_scran, panhandle, ponce",1. Származékszavak ,1. Derivatives,,v,koldul,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(l|ŋ|ŋt)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
